skill,skill_premium
prototypes,0.26294074438296405
roblox-studio,0.2606988756064702
power-query,0.08937473465852708
cover-letter-development,0.8199312721455432
resume-development,0.4003240751902031
public-affairs,0.028063291709112738
public-policy,-0.1975721223598245
latin,-0.29185359885681295
product-analytics,0.2601389026624754
value-added-tax-vat,0.1960815218586243
linter-sql-rdbms,0.639321691511387
employment-considerations,0.05566507382733387
stm32,-0.2846846644695461
financial-policies-and-procedures,0.4603413973347484
shareholder-relationships,0.8707096344778802
music-engraving,-0.31334532336262794
musical-transcription,-0.5559655495911747
apple-pay-js,0.08534310610735901
apple-uikit-framework,0.014920856684044593
watchkit,0.25647029525856413
watchos,0.14087901581070608
bill.com-accounts-payable,0.5905790720064521
people-management,0.32524604319591965
high-school,-0.33263116276983995
middle-school,-0.19122239676599853
jfrog-artifactory,0.13074999846046176
new-relic,0.36478290322307944
software-development,0.5130440476041891
sole-proprietorship,0.9463017399085175
exchange-server,0.16794879412709765
secondary-research,-0.311079964937556
hypothesis-testing,0.3523809029537194
non-profit-writing,-0.22121976899182824
politics-writing,-0.10627467861655686
digital-publishing-suite,-0.14853772913945731
uzbek,-0.17836280189568382
titles,-1.001695433951474
birch-grove-software-activtrak,0.23796143499439473
birt,0.23796143499439473
hr-analytics,0.07477531707567717
sap-analytics-platform,0.09021020980790909
integromat,0.6201582063564747
mission-statement,0.7767679979728326
event-photography,0.18701517566593187
portrait-photography,0.18701517566593187
wedding-photography,0.1079973070996987
wedding-videography,0.17579838451832205
final-draft,0.17049926862666323
custom-part-design,0.624160178395453
labor-relations-and-negotiation,-0.24778370767817084
personnel-records,-0.17632055506371297
ibm-cognos-tm1,1.0800066526588539
localisms,0.14872066019133434
planting-design,0.11603476299822763
afrikaans,-1.1679138711112858
visual-effects,0.23766556236326444
arcade,0.03892871320453175
game-consultation,0.053665083810691676
crime,-0.22809733165411913
thriller,-0.22809733165411913
salesforce-email-studio,0.3566249770370972
printable-3d-models,0.4570104652341771
scrum-master,-0.8761758302859326
miva-merchant,-1.5958537289566845
process-optimization,1.1086803419469526
process-simulation,1.1086803419469526
drug-regulatory-affairs,-0.29054572343941454
pharmacovigilance,0.5522593260043018
microcontrollers,0.3204295316545731
demand-planning,0.8880866974848105
epidemiology,0.5392288656509081
raspberry-pi-firmware,0.4871396075428268
robot-operating-system,0.8325775885888198
architecture-consultation,-0.02346667282684677
procure-to-pay-p2p,-0.856303205314778
postman,0.13312660038711455
arduino-firmware,-0.0901245709509811
mathematical-models,0.72809144491902
statistical-modeling,0.34256863780519176
web3.js,0.0030933299819628883
wood,-0.03337938491429396
nature-photography,0.19812200678372233
photo-restoration,0.11944750379687297
logistic-regression,0.6995929896104637
alienvault,0.03203643000479832
assessments-and-testing,0.03203643000479832
bastion-host-software,0.03203643000479832
cloudsploit-tool,0.03203643000479832
incident-response-plan,0.03203643000479832
logrhythm,-0.20507849519372237
malware-removal,0.153138013926125
mcafee-esm,0.03203643000479832
nessus,0.03203643000479832
network-mapper-tool,0.03203643000479832
nexpose,0.03203643000479832
openvas,0.03203643000479832
source-code-scanning,0.03203643000479832
webapp-pentesting,0.03203643000479832
biotechnology-writing,-0.060250916480235145
experience-design,0.21635840373921672
interactive-design,-0.29102680869621744
adaptive-insight,0.621209283489388
portfolio-management,1.6505802829699538
cebuano,-0.6062528000277783
dari,-0.1374410319198301
hausa,-0.6062528000277783
igbo,-0.6062528000277783
gulf-arabic-gulf,0.13336143821737906
commercials,0.6551281343925304
speech,0.27764627609128695
swagger,-0.10254570422366793
healthcare-and-sciences,-0.11916064233775801
resume-design,0.44493806172175737
benefits,0.010262845704829611
compensation-and-benefits,-0.15789698006001693
personnel-evaluations,-0.39575590881254613
vm,0.02532169938960801
manufacturing-writing,0.4775371363908966
wood-engraving,0.21892849660391436
woodcut,0.21892849660391436
google-merchant-center,0.45766682796966685
database-integration,-0.13075228971625266
oracle-apex,-0.1530188983099767
query-tuning,0.31988686240738223
dystopia,-0.16812014127236455
third-party-logistics-3pl,0.24168415711624647
maths-manuals,0.5697106776222117
entertainment,-0.09541380419497143
mailgun,0.5806229896238323
first-person-shooter,-0.16171884129909228
stealth,-0.3835944130984306
steam,-0.3835944130984306
rf-design,0.5635021282347287
mangools-suite,0.20396596548852525
australian-tax,0.45961061467485737
australian-taxation,0.45961061467485737
payoneer,-0.09850519221455237
ggplot2,0.1943150194118535
gradient-boosting-technique,0.020453112935198043
principal-component-analysis-technique,0.020453112935198043
random-forest-technique,0.020453112935198043
unsupervised-learning,0.5657020830443977
xgboost-framework,0.020453112935198043
adobe-presenter-video-express,-0.6971790501169828
digital-photography-and-digital-cinematography,-0.6971790501169828
company-profile,0.2673997439789048
dot1x,0.8670137818512599
energy-writing,0.11703180967363538
aerial,0.06945602909013587
mobile-game,0.04175766586467595
uxpin,-0.01852136466913588
advanced-analytics,0.057906972652377514
business-scenario-development,0.8886753963598252
circleci,-0.3828699948807095
smoke-testing,-0.8572899735900732
document-version-control,0.2322853572889201
justinmind,0.3574227653853171
vocal-coaching,0.07281262728036816
street,-0.3737282848386272
motion-sensing,0.35751356495925657
ble,0.029271153294060326
timetracker,-0.5854836635497883
a-parser,-0.29510022757509224
kanban,-0.23063169488168742
product-backlog,-0.23063169488168742
user-stories,-0.23063169488168742
3ddesign,-0.06525064236476728
task-creation,0.4649546824996357
deep-learning-model,0.5373271082273988
loom,1.0867282448734146
media-monitoring,-0.5247030721350662
nest.js,-0.010640817357563889
caspio-administration,0.3520061468294921
react-vr,1.1344245223675196
publication-design,-0.20447025888364576
consumer-electronics-writing,-0.37847687395457097
diy-writing,-0.5793342446552444
interview-preparation,0.742013703754546
oracle-nosql-database,0.38077541989403285
adobe-analytics,1.1555700286758728
airstory,1.1555700286758728
amplifr,1.1555700286758728
appnexus,1.1555700286758728
braze,1.1555700286758728
demographics-pro,0.581784615522534
ebay,-0.2647253150916223
gathercontent,0.17106358029415344
iconosquare,0.581784615522534
liveramp,1.1555700286758728
nanigans,1.1555700286758728
oracle-responsys,-0.05521262591904044
quantcast,1.1555700286758728
socialcode,1.1555700286758728
socialpilot,1.1555700286758728
spredfast,1.1555700286758728
sprinklr,1.1555700286758728
the-trade-desk,1.1555700286758728
union-metrics,1.1555700286758728
verizon-media,1.1555700286758728
verticalresponse,1.1555700286758728
wiselytics,1.1555700286758728
metal,0.44814206671877566
one-click-contacting,0.27618859951327057
spritekit,0.18574853541434438
interviews,0.156612483502659
mystery-shopping,-0.09320469851004522
cosmetic-regulations,0.4302319792318434
chocolatey-tool,-1.4530335552689098
company-linkedin-profile,-0.7587067120509063
compliance-training,-0.962693159273659
camelot,-0.0922694785287283
html2text,-0.12797366519038478
import.io,-0.31717134087748533
informatica,-0.0922694785287283
lassie,-0.0922694785287283
nltk,-0.2103326121267819
python-goose,-0.31717134087748533
alteryx,0.6519377343520371
sharpspring,1.0088938907383245
design-validation,-0.3861589342731594
data-source-integration,0.9919521895008503
master-planning,-0.242977438701206
public-and-municipal-architecture,-0.3367694383556269
sibelius,-0.29147609883218123
privatewhite-labeling,-0.0605773821449738
apache-druid,0.7311122207647235
guidebooks,0.24081303346452076
laboratory-skills,-0.1464267311040232
klipfolio-platform,0.31441950398092894
strongmail,0.15542671394010793
structural-equation-modeling,-0.7564385638818629
product-onboarding,0.6391778834866465
raid-administration,1.1103519813680787
hr-cloud-people,0.05933249116421708
hr-compliance,0.05933249116421708
hr-laws,0.05933249116421708
insurance-and-risk-management,-0.28564946610866315
recruiting-and-retention,0.05933249116421708
tax-law-compliance,0.25486102098071484
compensation-reports,-0.32284253998561874
personnel-selection,-0.32284253998561874
materialui,-0.3726629178626278
guru,0.8012199426557064
academic-k-12,0.43723140163544927
lectora,1.1429192858100057
sh,-0.06567159970137926
commercial-leases,-0.30358066138766276
ipv6,0.6920397642558409
b2b-baidu-platform,-0.8016662068568026
pinduoduo-platform,-1.1540848348115729
taobao-platform,-0.5921767126223667
wishcom-platform,-1.1540848348115729
lean-startup,1.0377531672566027
arts-and-culture-funding-topic,1.1822029262766645
chemical-synthesis,-0.16630911639234622
solvents,-0.16630911639234622
optics,1.1094477584774733
photonics,1.1094477584774733
physics-consulting,1.1094477584774733
solid-state-physics,1.1094477584774733
vocals,0.1736283248114292
high-availability-and-disaster-recovery,0.3749601133089574
c++-cli,0.05566507382733387
metatrader-5,0.6267554838061409
ibm-spss-statistics,0.19298736925346138
sports-clothing,-0.2746206081537825
discourse,0.022865813148733847
industry-research,0.0854105139955452
tax-theory,0.6054976231928878
aws-cloudtrail,-0.43760062445387604
maltese,-0.674008803000102
grant-submission,-0.13142308304629752
kazakh,-0.5919840244543997
microsoft-virtual-server,0.7302138319823319
chemistry-writing,-0.28446403285678334
psychology,0.09600607876195345
secure-sdlc,0.4429715614906091
specflow,0.4429715614906091
bullhorn-marketplace,-0.5216362249633418
agriculture-writing,0.6819845894632923
keyboard,-0.4973802385520766
itext,-1.4203470922667412
jdbc,-0.6288890962944325
sanity-testing,-0.5829510534129436
flash,0.015987201107421994
apple-mapkit-framework,-0.05544405947659834
classkit,-0.05544405947659834
coredata,0.08742774260293416
pushkit,-0.05544405947659834
storekit,-0.05544405947659834
english-south-africa,-0.21013478052871087
medical-records-software,0.46186791541979944
landscape-master-planning,0.011715552730560677
recreation-architecture,0.011715552730560677
lyrics,-0.18286547414794221
poem,-0.43939805219543593
life-cycle-analysis,0.05566507382733387
birst,0.8248159726828794
supply-chain-modeling,0.7458477540825953
backup-and-migration,0.05520191101960992
role-playing,0.01836260981400282
trac,0.053726614728288644
unittest,0.3369374760677969
computing-and-networking,0.42046736002694163
cypress,0.5982217455859128
single-sign-on,0.5982217455859128
abaqus,-0.21280611659642265
indirect-taxes,1.4906213366947934
tax-tables,0.5138941948532578
intuit-lacerte-tax,-0.374839705541607
amplifiers-and-filters,-0.635742166578102
hardware-design,-0.635742166578102
power-electronics,-0.635742166578102
silex-framework,-0.008842564349061464
monochromatic,0.45750611589929574
extension-module-development,0.5714622141752034
migration,0.07821778358554325
persian-farsi,-1.6073978264908697
sms-gateway,-0.02057361087875332
activerecord,0.5984429955865973
accessibility,0.1854270008721503
pitchbook,0.9015731186080501
intact,-0.011745205078822053
opengl,0.5090073712377964
lending-regulation,0.013683387217816844
arcgis-online,-0.3798703045534536
automatic-speech-recognition,0.8248159726828557
bom,0.13222519292851984
material-requirements-planning-mrp,0.13222519292851984
point-cloud-to-bim,-0.8645989414790567
e-sourcing-tool,0.05566507382733387
pyqt,-0.2951002275769636
invision-community,0.18785469973632712
auto-writing,1.0101312909858422
mining-writing,1.0101312909858422
panel-layout,0.35415850141028044
esp32,-0.46633738879078146
sfdc,-0.25348401622152456
proe,0.14038769013296826
datasheet,0.5053318488439892
help-system,0.6454326234157101
pyspark,1.0072956610185326
office-design,0.23736419080549923
business-application-maintenance,-0.6837806435854401
word-embedding-technique,-0.6837806435854401
theappbuilder,-0.33590045735425633
marketing-automation-software,0.15767727261955558
spring-data-jdbc-extensions,0.15515011199504558
internet-websites,-0.25051143702293427
mobile-angular-ui,0.05349889936301034
electronic-circuit-design,0.11105546608722994
it-asset-management-asset-management,-0.4231730461404108
new-jersey,-0.11300624614863418
pspice,0.2764576470772306
human-centered-design,0.3574227653860096
revenue-management,-0.3500247760097803
amazon-kinesis-video-streams,0.41915716270923703
database-design-and-construction,-0.6145321552799614
aisc,0.13188462621410643
soc-2-report,0.47242250603762337
analysis,0.18274024267901065
computer-hardware-writing,0.05419621546488895
robotics-writing,-0.2777521170814482
life-sciences-industry,-1.647688284734818
government-procurement,0.6758679103812104
musescore,0.04460535729266777
employee-benefits,0.44330163599408634
digital-business-modeling,0.4194097001960112
apple-homekit,0.3574227653859993
clockkit,0.3574227653859993
eventkit,0.3574227653859993
gamekit,0.3574227653859993
gameplaykit,0.3574227653859993
glkit,0.3574227653859993
healthkit,0.3574227653859993
newsstand,0.3574227653859993
offline,0.01979919664288809
passkit,0.3574227653859993
sencha,0.3574227653859993
sirikit,0.3574227653859993
tvmlkit,0.3574227653859993
webkit,0.3574227653859993
synchronous,-2.276628721952103
emr,0.039826742187621826
ssdt,0.3541023690053501
press-distribution,-0.35412019341072837
aeronautics-writing,-0.060250916480235145
lattice-3d-printing-structures,0.3873599400791086
bahasa-indonesia,0.3581279830941069
alpha-testing,-0.5922469475396629
beta-testing,-0.5922469475396629
localization-testing,-0.5922469475396629
risk-analysis,-0.5922469475396629
volume-testing,-0.5922469475396629
academic-higher-ed,0.653996457509116
cesium,0.9610535691666707
lifestyle-and-travel,0.032419042086800035
inventor,0.03417902780579
bass,-0.5535892766185269
guitar-family,-0.5535892766185269
percussion,-0.5535892766185269
cost-management,0.587051887744535
cost-planning,0.587051887744535
project-budget,0.587051887744535
engineering-tutoring,-0.2859230769096619
gre-tutoring,-0.2859230769096619
technology-tutoring,-0.2859230769096619
celemony-melodyne,0.43037034980733113
stock-issuance,0.12140107664315636
biopharm-systems-ascend,1.4010734684471753
psychometrics,0.349514999528465
