skill,skill_premium
linter-sql-rdbms,0.8519352578677164
employment-considerations,-0.38288227406735675
stm32,0.09923733437712759
financial-policies-and-procedures,0.3749106976567398
shareholder-relationships,1.4271054478720968
music-engraving,-0.330207251428104
musical-transcription,-0.4690997981269781
apple-pay-js,0.3603153790689351
apple-uikit-framework,0.20587519441936114
watchkit,0.3791514787741952
watchos,0.31768363676541533
bill.com-accounts-payable,0.24745358680614984
people-management,-0.008182164388506313
high-school,-0.7695331209303027
middle-school,-0.16160343092145105
jfrog-artifactory,-0.24755451204784348
new-relic,0.4768636989807682
software-development,0.5948800120783299
sole-proprietorship,1.2656003875928388
exchange-server,0.1753736830423765
secondary-research,-0.5457589463708625
hypothesis-testing,0.4546194312846026
non-profit-writing,-0.08608937969712525
politics-writing,-0.19098988224802413
digital-publishing-suite,-0.006741449212339587
uzbek,-0.9499761475165928
titles,-1.3669530208960208
birch-grove-software-activtrak,0.04249047734387992
birt,0.04249047734387992
hr-analytics,-0.23848772831697732
sap-analytics-platform,-0.21314012120130887
integromat,0.8400807120313899
mission-statement,1.7572875776101304
event-photography,0.3484498618309256
portrait-photography,0.3484498618309256
wedding-photography,0.001751050953460709
wedding-videography,0.516124388605339
final-draft,0.5161243886053392
custom-part-design,0.9905949675977178
labor-relations-and-negotiation,-0.042737001257031594
personnel-records,-0.18682155476702164
ibm-cognos-tm1,0.5213656330391802
localisms,0.27561455384802047
planting-design,0.404651724873313
afrikaans,-0.9502707812170211
visual-effects,0.1406359168527848
arcade,0.5047678195685492
game-consultation,0.30205127963872896
crime,0.29290710226197686
thriller,0.29290710226197686
salesforce-email-studio,0.15725112837791266
printable-3d-models,0.42577978406337136
scrum-master,-0.6965325797130643
miva-merchant,-1.7981885416171914
process-optimization,0.7049673030758821
process-simulation,0.7049673030758821
drug-regulatory-affairs,-0.537892327543732
pharmacovigilance,0.5469835788802998
microcontrollers,0.35586051249601103
demand-planning,1.7528030790675968
epidemiology,1.0073375898477686
raspberry-pi-firmware,0.7313750028948655
robot-operating-system,0.7258368499397436
architecture-consultation,0.01389130398106533
procure-to-pay-p2p,-0.8805320346190815
postman,0.1899577791932151
arduino-firmware,0.1945628819687335
mathematical-models,0.7942549828195383
statistical-modeling,0.8728176750194048
web3.js,-0.5940216090451191
wood,0.27521227952777316
nature-photography,0.1807355790359338
photo-restoration,-0.16595560881981397
logistic-regression,0.9601219254996302
alienvault,-0.024232731995826012
assessments-and-testing,-0.024232731995826012
bastion-host-software,-0.024232731995826012
cloudsploit-tool,-0.024232731995826012
incident-response-plan,-0.024232731995826012
logrhythm,0.06705441570120152
malware-removal,-0.05441476842202908
mcafee-esm,-0.024232731995826012
nessus,-0.024232731995826012
network-mapper-tool,-0.024232731995826012
nexpose,-0.024232731995826012
openvas,-0.024232731995826012
source-code-scanning,-0.024232731995826012
webapp-pentesting,-0.024232731995826012
biotechnology-writing,0.5162949919054284
experience-design,0.402574196956009
interactive-design,0.44316004183259117
adaptive-insight,0.9048238705435796
portfolio-management,2.5266469039720696
cebuano,-1.1324307838923555
dari,0.027887311456972267
hausa,-1.1324307838923555
igbo,-1.1324307838923555
gulf-arabic-gulf,-0.35340508158012074
commercials,0.35794424621716314
speech,0.5967245388902371
swagger,-0.09733134039623602
healthcare-and-sciences,0.25033342454449437
resume-design,0.4620109478650526
benefits,0.04439732604709979
compensation-and-benefits,-0.5568156711807307
personnel-evaluations,-0.8142634785240026
vm,-0.03799371736185484
manufacturing-writing,0.1603474279641021
wood-engraving,0.4423746080021046
woodcut,0.4423746080021046
google-merchant-center,0.48620102935497395
database-integration,0.30890695589516537
oracle-apex,0.6889021649629886
query-tuning,0.7383217885267572
dystopia,0.11052529956260329
third-party-logistics-3pl,0.3134206007395836
maths-manuals,0.036556476814983245
entertainment,-0.20227956109078515
mailgun,0.32241686529650976
first-person-shooter,0.4136590407033652
stealth,-0.18849112385348069
steam,-0.18849112385348069
rf-design,0.6986180583507192
mangools-suite,0.5917946482891799
australian-tax,1.1645192849855361
australian-taxation,1.1645192849855361
payoneer,-0.06784079726729901
ggplot2,0.9000787303846494
gradient-boosting-technique,0.5213656330391443
principal-component-analysis-technique,0.5213656330391443
random-forest-technique,0.5213656330391443
unsupervised-learning,0.7570927332426381
xgboost-framework,0.5213656330391443
adobe-presenter-video-express,-1.2058768612422763
digital-photography-and-digital-cinematography,-1.2058768612422763
company-profile,0.12475335687817392
dot1x,0.6694680775913682
energy-writing,-0.0860893796971219
aerial,0.08485849324139129
mobile-game,0.14925412069636254
uxpin,0.3224168652965
advanced-analytics,-0.06052899381152795
business-scenario-development,0.6167454907781555
circleci,-0.30224911227428414
smoke-testing,-0.8841201568519568
document-version-control,0.5516207180189437
justinmind,0.09923733437706518
vocal-coaching,0.047935769472760716
street,-0.32037194326604956
motion-sensing,0.09925333795823323
ble,0.02175648876305673
timetracker,-0.8256359486196772
a-parser,-0.5940216090451267
kanban,0.32241686529649327
product-backlog,0.32241686529649327
user-stories,0.32241686529649327
3ddesign,-0.10701250080504829
task-creation,0.2732113844994402
deep-learning-model,0.1926214082480781
loom,1.134746342275794
media-monitoring,-0.08415341693084728
nest.js,-0.1885215210120151
caspio-administration,0.6589433546092573
react-vr,1.6316254346624735
publication-design,0.42229101108543515
consumer-electronics-writing,-0.6792255174201
diy-writing,-0.1772518338750941
interview-preparation,0.9220281504566692
oracle-nosql-database,0.44593870912385264
adobe-analytics,0.8816433990076366
airstory,0.8816433990076366
amplifr,0.8816433990076366
appnexus,0.8816433990076366
braze,0.8816433990076366
demographics-pro,0.34219904888826747
ebay,-0.4445831284333436
gathercontent,-0.03483793613278033
iconosquare,0.34219904888826747
liveramp,0.8816433990076366
nanigans,0.8816433990076366
oracle-responsys,-0.3199389546505778
quantcast,0.8816433990076366
socialcode,0.8816433990076366
socialpilot,0.8816433990076366
spredfast,0.8816433990076366
sprinklr,0.8816433990076366
the-trade-desk,0.8816433990076366
union-metrics,0.8816433990076366
verizon-media,0.8816433990076366
verticalresponse,0.8816433990076366
wiselytics,0.8816433990076366
metal,0.4858686255365478
one-click-contacting,0.0033289218104617657
spritekit,-0.044634091526897
interviews,0.41549860096687524
mystery-shopping,-0.034830954717398985
cosmetic-regulations,0.9556542947489284
chocolatey-tool,-1.6349561312225032
company-linkedin-profile,-1.08486346034828
compliance-training,-0.9575374951511552
camelot,-0.39559496690054347
html2text,-0.4685957854895119
import.io,-0.7429650807469546
informatica,-0.39559496690054347
lassie,-0.39559496690054347
nltk,-0.39617422510282924
python-goose,-0.7429650807469546
alteryx,1.310399406967652
sharpspring,2.045027300666344
design-validation,-0.5460006657722302
data-source-integration,1.168684119908102
master-planning,-0.23257439832861498
public-and-municipal-architecture,-0.39460150561089674
sibelius,-0.42148565429945767
privatewhite-labeling,-0.011608690811050952
apache-druid,1.0154757564647
guidebooks,0.25487545688171814
laboratory-skills,0.004262832111928104
klipfolio-platform,0.40147380091889834
strongmail,-0.09954363342543769
structural-equation-modeling,-1.350944878184416
product-onboarding,0.6786416768241778
raid-administration,1.2005201509105092
hr-cloud-people,-0.26380407521229265
hr-compliance,-0.26380407521229265
hr-laws,-0.26380407521229265
insurance-and-risk-management,-0.15460896840341706
recruiting-and-retention,-0.26380407521229265
tax-law-compliance,-0.15226671789851642
compensation-reports,-0.9575374951511587
personnel-selection,-0.9575374951511587
materialui,-0.11772972456226298
guru,0.7151386654289146
academic-k-12,0.653814596236993
lectora,0.9411870067448636
sh,-0.09870672113231434
commercial-leases,-0.6352670421200565
ipv6,0.9572798419740179
b2b-baidu-platform,-0.31058928023187127
pinduoduo-platform,-0.88053203461909
taobao-platform,-0.31058928023190935
wishcom-platform,-0.88053203461909
lean-startup,1.858252704924239
arts-and-culture-funding-topic,1.7104413740037365
chemical-synthesis,-0.01478147669705484
solvents,-0.01478147669705484
optics,1.6473956657482356
photonics,1.6473956657482356
physics-consulting,1.6473956657482356
solid-state-physics,1.6473956657482356
vocals,0.7404797683581748
high-availability-and-disaster-recovery,0.6589433546092196
c++-cli,0.07499072244035959
metatrader-5,1.011064452746901
ibm-spss-statistics,0.9536449882487316
sports-clothing,-1.023513471567133
discourse,-0.12394219654247206
industry-research,0.4530527721533551
tax-theory,0.9375189553948953
aws-cloudtrail,0.15823444828032154
maltese,-0.37409179804023474
grant-submission,-0.8073194044683861
kazakh,-0.4387776635054047
microsoft-virtual-server,0.6694680775912709
chemistry-writing,0.11895653136927117
psychology,0.19161787025016006
secure-sdlc,0.09923733437697847
specflow,0.09923733437697847
bullhorn-marketplace,-0.5474273377451377
agriculture-writing,1.0271188083861718
keyboard,-0.20775104124505134
itext,-1.7981885416171979
jdbc,-0.9935000244078842
sanity-testing,-0.9507540631544452
flash,0.08051312729727599
apple-mapkit-framework,-0.24743203320736343
classkit,-0.24743203320736343
coredata,0.1736865216862816
pushkit,-0.24743203320736343
storekit,-0.24743203320736343
english-south-africa,0.0315690293227943
medical-records-software,0.21435312716697555
landscape-master-planning,-0.43385636675055606
recreation-architecture,-0.43385636675055606
lyrics,0.3182350418324518
poem,-0.12459533949632186
life-cycle-analysis,1.6473956657482112
birst,0.5213656330390409
supply-chain-modeling,0.9017039431154339
backup-and-migration,1.015675808718472
role-playing,0.6691542312531112
trac,0.06892673871794158
unittest,0.9102983047598466
computing-and-networking,0.20802806881373617
cypress,1.1980267629904733
single-sign-on,1.1980267629904733
abaqus,-0.2513760694975704
indirect-taxes,2.2640607410854967
tax-tables,0.7310204217055966
intuit-lacerte-tax,-0.8032564401289917
amplifiers-and-filters,-1.168464580931512
hardware-design,-1.168464580931512
power-electronics,-1.168464580931512
silex-framework,0.09923733437695903
monochromatic,0.5862937193338191
extension-module-development,0.16102429214022093
migration,0.010100516433982432
persian-farsi,-1.6436292679035516
sms-gateway,0.764854383337698
activerecord,1.2005201509103876
accessibility,-0.15244426837121255
pitchbook,0.9356626656842879
intact,-0.44627983313299047
opengl,1.1619724244001928
lending-regulation,0.03753053360386947
arcgis-online,0.48051379498816094
automatic-speech-recognition,0.5213656330390076
bom,-0.0253727994685958
material-requirements-planning-mrp,-0.0253727994685958
point-cloud-to-bim,-0.6571942006848255
e-sourcing-tool,-0.6571942006848257
pyqt,-0.5940216090451502
invision-community,-0.006140169581655193
auto-writing,0.3337425859057163
mining-writing,0.3337425859057163
panel-layout,0.8481927391891102
esp32,-0.817201139964649
sfdc,-0.3529991810307652
proe,-0.25137606949761704
datasheet,0.16015684321384765
help-system,0.11052529956240316
pyspark,0.7038204787381965
office-design,0.9536449882486526
business-application-maintenance,-1.1645771016875712
word-embedding-technique,-1.1645771016875712
theappbuilder,-0.5940216090451529
marketing-automation-software,-0.3121445812547192
spring-data-jdbc-extensions,-0.18849112385364902
internet-websites,-0.5940216090451533
mobile-angular-ui,-0.24743203320737087
electronic-circuit-design,0.25989431074903446
it-asset-management-asset-management,-0.31470103540782896
new-jersey,0.31308323728630433
pspice,0.2598943107490329
human-centered-design,0.09923733437689515
revenue-management,0.47078586504648545
amazon-kinesis-video-streams,0.66946807759116
database-design-and-construction,-0.6993991130037706
aisc,0.8481927391890826
soc-2-report,1.257724218195772
analysis,0.26224945036412617
computer-hardware-writing,-0.18996164109682645
robotics-writing,-0.9298462903744222
life-sciences-industry,-1.8582779112747847
government-procurement,0.834412421084742
musescore,-0.33020725142818524
employee-benefits,1.0062090605945153
digital-business-modeling,0.24745358680585955
apple-homekit,0.09923733437687435
clockkit,0.09923733437687435
eventkit,0.09923733437687435
gamekit,0.09923733437687435
gameplaykit,0.09923733437687435
glkit,0.09923733437687435
healthkit,0.09923733437687435
newsstand,0.09923733437687435
offline,0.4031306289432902
passkit,0.09923733437687435
sencha,0.09923733437687435
sirikit,0.09923733437687435
tvmlkit,0.09923733437687435
webkit,0.09923733437687435
synchronous,-1.6512709150900475
emr,-0.006485274843008387
ssdt,-0.0242327319960533
press-distribution,-0.7281170398453727
aeronautics-writing,-0.5828509229180324
lattice-3d-printing-structures,1.2950812109233394
bahasa-indonesia,0.37071540735407704
alpha-testing,-0.5940216090451588
beta-testing,-0.5940216090451588
localization-testing,-0.5940216090451588
risk-analysis,-0.5940216090451588
volume-testing,-0.5940216090451588
academic-higher-ed,0.5806842356994358
cesium,0.9102983047597495
lifestyle-and-travel,0.37859444168972933
inventor,0.046204331271654075
bass,0.18073557903565257
guitar-family,0.18073557903565257
percussion,0.18073557903565257
cost-management,0.03655647681475389
cost-planning,0.03655647681475389
project-budget,0.03655647681475389
engineering-tutoring,-0.8805320346191068
gre-tutoring,-0.8805320346191068
technology-tutoring,-0.8805320346191068
celemony-melodyne,0.5862937193337111
stock-issuance,0.3130832372862232
biopharm-systems-ascend,1.6316254346622143
psychometrics,0.5213656330389084
