skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
web-content-strategy,0.6584551304106984,0.15767606538443232,-1.049868218328721,0.7597133331494432,2,-0.6149870446189131,0.999587118084228,3.9238745904741116e-5,0,0,NA,0,31,1
background-imagery,0.18073557903600737,-0.0219883383565904,-1.049868218328721,0.42527972676879583,1,1.1014484202761337,0.999793559042114,3.843710333681622e-5,0,0,NA,0,15,1
plc,0.3417749465951426,0.17128292576776966,6.1614362720732565,0.11625142741938294,3,0.7765134735746398,0.9993806771263418,1.7419309787840845e-4,2,0.209168774931198,0.999587118084228,3.5214855534531606e-4,25,8
scada,0.29018640606936424,-0.022359647891611,-1.049868218328721,-0.04483936843963143,1,1.1555700286758728,0.999793559042114,0,2,1.1299545262342239,0.999587118084228,8.525333796656807e-8,17,5
songwriting,-0.05034670859809296,0.05545199127343701,-1.049868218328721,0.1659635914861116,1,-0.3606305175931035,0.999793559042114,2.6077029537725836e-5,1,0.19486344363231425,0.999793559042114,0,15,2
showit,-0.18849112385340075,0.13038322290751383,-1.049868218328721,-0.13528051556886508,3,0.500417626512913,0.9993806771263418,2.2418968109123764e-8,0,0,NA,0,2,1
python-fire,-0.4116706547731227,-0.2924685748087922,-1.049868218328721,-0.3455109145024309,4,-0.37641346972649403,0.9991742361684558,6.112459873076216e-9,0,0,NA,0,0,1
category-management,-0.36575410553197946,-0.30098172563993436,-3.5318448055950005,-0.2119999245281925,15,1.6349752131528479,0.9969033856317093,1.2655418207460287e-5,13,-0.029655176512989073,0.9973162675474818,2.7476902578387538e-8,3,3
tender,-0.3406386200342867,-0.09476290272525018,-1.049868218328721,-0.1975377675658013,16,2.1270694997280444,0.9966969446738229,3.5330723716667494e-4,3,0.005840989897073379,0.9993806771263418,0,11,3
fabric.js,0.6589433546093533,0.9922391223583924,16.573315729059598,0.6381908262184011,4,-0.325213595375217,0.9991742361684562,1.9820743732713844e-6,3,0.35252258977260414,0.9993806771263418,3.473353538677665e-6,7,1
imagemagick,0.6589433546093533,0.9922391223583924,16.573315729059598,0.6381908262184011,3,-0.2769811579652817,0.9993806771263418,1.5902793352416965e-4,2,0.43576169761002737,0.9995871180842283,1.2442965668931212e-4,5,1
building-design,0.2598943107492225,0.42552602772939463,2.4490302043822982,0.3736639537058538,0,0,NA,0,1,0.29681102380030894,0.999793559042114,2.4254776090429466e-5,12,1
gujarati,-0.7791831254555919,-0.01609664475231276,-1.049868218328721,-0.4256765167770716,2,0.39665592805862304,0.999587118084228,0,0,0,NA,0,7,2
data-consultation,0.6038792772427607,0.8345543179571313,-1.049868218328721,0.7800236607484503,29,1.031377063414636,0.9940132122213051,4.0063442392235155e-5,19,0.5031880970600243,0.9960776218001648,1.269056542545818e-6,21,6
learning-to-rank,0.9823222684834216,1.4568235856931762,-1.049868218328721,1.1901439562651956,26,0.837347155804686,0.9946325350949621,2.0006299530372122e-5,16,0.024671673195744204,0.9966969446738233,1.8658683106751067e-6,0,2
natural-language-generation,0.7196621270233756,1.1501271673947522,-1.049868218328721,0.9023420332748232,25,2.839809739215129,0.9948389760528492,4.0004999766243566e-5,17,0.9729528814190808,0.996490503715938,8.457467865304254e-6,2,3
semi-supervised-learning,0.9255750145833672,0.8658313809553565,-1.049868218328721,0.7520270670346406,24,2.4200995236010847,0.9950454170107353,2.193071808753538e-5,8,1.5227096541058938,0.9983484723369116,4.205665734727739e-4,0,2
query-deliverable,0.3307729005626345,0.3951336945782536,-2.463538857417414,0.49745271326909407,36,5.7522393291607905,0.9925681255161035,1.5227352620184338e-4,29,6.770118999469204,0.9940132122213036,3.4023968807788205e-6,3,8
materials,0.25503381510745354,0.14162534161480386,3.0741241438419573,0.13531358472029414,5,0.4718979488291864,0.9989677952105701,3.139618641023794e-7,2,0.713739308354374,0.9995871180842283,5.125445257580932e-8,186,77
wooden-structures,0.22390169242941776,-0.01804830973196386,-1.049868218328721,-0.08081591310641836,3,1.0987474154570251,0.9993806771263418,1.733293342184302e-4,3,0.9265732923418636,0.9993806771263418,0,5,4
unify-sqlbase,0.5047678195685855,0.8044307420053348,-1.049868218328721,0.571101634732382,1,-0.07641395562892687,0.999793559042114,1.4709546502589277e-5,0,0,NA,0,0,1
dialog-editing,0.383602665133278,-0.0384290633338672,-1.049868218328721,0.1954417517413608,8,0.8501934903756864,0.998348472336912,1.0391875138154084e-6,1,0.00427342089698995,0.999793559042114,3.176852629148829e-5,19,2
ecommerce-management,0.14743088892582687,0.16055254628773263,3.132702122498079,-0.00642426764097963,13,1.1924131287415511,0.9973162675474814,3.5621972690531544e-5,3,0.18081763066781228,0.9993806771263423,8.433101739367307e-9,74,4
construction-writing,0.24921248897101392,0.2590500619294914,0.5938077545631931,0.2933611284705753,16,2.882758953788358,0.9966969446738233,3.5694634721417924e-6,21,1.8966834006332587,0.9956647398843934,3.304202142626021e-7,11,7
insurance-agency-operations,0.7740337735189803,-0.24564741145169872,-1.049868218328721,-0.06392405065153715,7,0.9558437969792395,0.9985549132947977,2.4411946314877793e-6,0,0,NA,0,1,1
insurance-document-production,0.7740337735189803,-0.24564741145169872,-1.049868218328721,-0.06392405065153715,7,0.46348221349606344,0.9985549132947977,2.318307317856633e-6,0,0,NA,0,3,1
mikrotik-routersandwireless,0.4913806387881198,0.4936155810416007,-1.049868218328721,0.6697361161816121,2,0.3249692404808847,0.999587118084228,0,1,-0.17181758735917166,0.999793559042114,2.310161415190224e-5,7,2
bahasa,0.1689156996222169,0.5147118912787572,-1.049868218328721,0.4353919124789079,2,0.1539126746049631,0.999587118084228,0,2,0.7347031163049758,0.999587118084228,0,8,2
wedding-writing,0.333742585905917,0.00270372730214078,-1.049868218328721,-0.00586802187220124,6,-0.8525516637299704,0.9987613542526833,1.2659142876999827e-4,0,0,NA,0,7,1
redshift3d,0.259894310749207,-0.21820668753896752,-1.049868218328721,-0.505843186339854,2,-0.12296492606257148,0.999587118084228,0,0,0,NA,0,8,1
acoustica9,0.1807770575385717,0.33866093501370814,-0,0.4069027536435893,14,0.6412605973092372,0.997109826589595,7.507441475562152e-6,4,0.6675989532019108,0.9991742361684558,2.114085291139726e-7,1,2
cubase,0.2202969221038228,0.29535761946749295,-0,0.4553783093649607,13,-0.601429073423501,0.9973162675474814,4.064665277118791e-6,4,-0.44883638023218736,0.9991742361684558,2.114085291139726e-7,27,3
original-soundtrack,0.1807355790359825,0.28647143397835373,-1.049868218328721,0.4252797267682794,13,-0.23514915538922432,0.9973162675474818,3.5481772094529094e-06,1,0.1900190328671006,0.999793559042114,3.682057092794483e-5,0,1
reaper,0.2809223085299889,0.23608888498112213,-0.8617860310718284,0.185988138187906,20,-0.8511655419545701,0.9958711808422788,1.780855759358489e-5,5,0.6279678188608355,0.9989677952105694,1.373834573687167e-6,5,3
sound-forge,0.1807770575385717,0.33866093501370814,-0,0.4069027536435893,18,0.3633529667620303,0.9962840627580508,6.864740210400823e-4,4,0.9530814241745782,0.9991742361684558,3.816986052234569e-4,9,2
vmware-vsphere,0.07499072244035959,0.05566507382733387,-1.049868218328721,0.03705278001490762,11,0.3591840337495255,0.9977291494632535,1.6264860293809847e-6,8,0.40266923408524125,0.9983484723369116,1.3670615014846013e-4,15,1
class-diagrams,0.6694680775914522,-0.11598435630174068,-1.049868218328721,-0.08995466081865525,10,1.2678817934085478,0.9979355904211396,1.8229517409980998e-5,5,0.7542821085743434,0.9989677952105701,1.339324615716685e-4,0,1
implementation,0.6156519684892162,0.3706937800817232,9.08523662245862,0.49095494648986227,11,-0.11813978120322954,0.9977291494632535,4.690878370479478e-5,12,1.7887386463891133,0.9975227085053678,6.508388376383387e-6,137,47
object-diagrams,0.6694680775914522,-0.11598435630174068,-1.049868218328721,-0.08995466081865525,8,3.1029307757717053,0.9983484723369116,1.6712135612697357e-5,0,0,NA,0,0,1
sequence-diagrams,0.6694680775914522,-0.11598435630174068,-1.049868218328721,-0.08995466081865525,6,1.296472160507293,0.9987613542526838,4.923424424580763e-6,3,0.4448349067975931,0.9993806771263418,9.161557401960562e-5,3,1
solution-architecture-consultation,0.38067836817846534,0.14439572754641342,-1.049868218328721,0.2253358842154417,9,-0.5982028981277245,0.9981420313790256,1.29722092170864e-5,11,0.7751374763482702,0.9977291494632528,3.1757159238017592e-6,9,3
acuity-scheduling,0.6137778499041096,0.802635467115502,-0,0.704161883961972,1,-0.09213581950651994,0.999793559042114,0,0,0,NA,0,14,2
accord.net,0.32270778612521905,0.8925055738935775,-1.049868218328721,0.5160562806461335,21,0.635753308811762,0.9956647398843934,1.2716502927976986e-5,28,1.2433165088314797,0.9942196531791904,1.527799262663034e-5,0,2
chatbot-software,-0.09035890530650598,0.11986939878886806,-1.049868218328721,0.0582463442524279,22,1.4255947209392303,0.9954582989265071,2.3204766671483054e-4,34,0.8620362193246573,0.9929810074318745,1.3881320007976767e-4,24,4
requests,0.07499072244035959,0.05566507382733387,-1.049868218328721,0.03705278001490762,4,0.1113720862174307,0.9991742361684558,4.612288327486055e-5,3,0.14623715137521875,0.9993806771263418,0,4,1
needs-analysis,-0.6547670480694585,-0.2789015038229599,-1.049868218328721,-0.3609612585042325,19,1.439079946075743,0.9960776218001662,4.1219440165100494e-4,11,1.8405351700995278,0.9977291494632535,4.917757118735578e-4,1,2
google-sites,0.07571775250071654,0.08761842485805359,8.044065131700778,0.02821558820806944,10,1.0706516599536626,0.9979355904211388,3.227306213942451e-5,2,0.6962725559426453,0.9995871180842275,6.673002538284637e-5,17,7
engineering-funding-topic,0.4149659160885153,0.3775574712884416,-0.05309917594319797,0.3722002697043429,6,0.4136425684408072,0.9987613542526838,1.3697945925330652e-7,4,0.7108905210777707,0.9991742361684562,2.8906935239520065e-7,11,2
information-and-communications-technology,-0.10018412997560358,0.4874699074919876,-0.05309917594319797,0.33373428967006,11,0.3716795426209775,0.9977291494632528,8.55168073504164e-6,12,0.8882007601532824,0.9975227085053671,7.007225231072175e-7,0,2
research-and-public-policy-funding-topic,-0.33269526868805044,-0.1975721223598245,-0.05309917594319797,-0.3637733743250832,2,0.09110589143228326,0.9995871180842275,4.2614139318499244e-5,22,2.104364380363788,0.9954582989265063,3.682939102986194e-5,11,2
database-report,0.4441273901040692,-0.234001087299631,-1.049868218328721,-0.00483399556643266,3,0.0478658951530672,0.9993806771263415,9.745054098540251e-9,6,-0.08910959085221754,0.9987613542526833,1.6841394858324626e-4,3,3
mathematics-consulting,-0.4223555078110206,0.11113873756022298,-1.049868218328721,-0.2343113398844658,4,1.3825097072724304,0.9991742361684558,1.525340334241635e-5,0,0,NA,0,10,2
advertising-and-promotion,0.21217302029466228,0.05929912147186798,-0.5818471844161418,0.18137886826198704,16,3.4859566774834114,0.9966969446738225,8.319939470201065e-6,13,1.0555614915729419,0.9973162675474814,2.970547976553694e-7,14,6
strategy,0.12105693868080895,0.0743690332348873,-0.38188687984441705,0.0815102445515299,6,1.73736994854084,0.9987613542526841,1.284219005669786e-4,1,0.188128739084122,0.999793559042114,1.95028075697066e-5,3394,2129
descriptions,-0.21026432354695876,-0.06430158154099902,2.7940609474845526,-0.16886582874846223,3,0.002040044976246047,0.9993806771263423,2.883574259217139e-7,3,-0.21989356984102892,0.9993806771263415,1.7920752116153853e-4,344,116
recharge,1.1980267629906791,0.4910462190437741,-1.049868218328721,0.4897673729693409,3,-0.7308391593462982,0.9993806771263418,8.877632111444313e-5,1,0.10161897498764055,0.999793559042114,1.2600202269293926e-5,22,1
investor-overview,0.7718766555984352,0.9670477634456628,-1.049868218328721,0.8433989543399251,5,1.1690368584223272,0.9989677952105698,6.167335903941738e-7,4,0.2673618652492657,0.9991742361684558,0,8,2
jdcom-platform,-1.1167107340497993,-1.1260761512846234,-1.049868218328721,-0.9588043648141706,12,2.7538254387797165,0.9975227085053671,2.517460869631083e-5,7,1.6824391573513002,0.9985549132947981,1.1080064857988636e-8,0,2
prototypes,0.4621585177903577,0.26294074438296405,-1.049868218328721,0.32371519930975917,5,-0.44713734483401224,0.9989677952105701,2.2726096464621785e-5,2,0.737366989509989,0.9995871180842275,0,9,3
roblox-studio,0.41365904070337817,0.2606988756064702,-1.049868218328721,0.03454546901522348,2,0.485670576025256,0.999587118084228,0,0,0,NA,0,2,2
power-query,0.6698941428255382,0.08937473465852708,-2.97936857143239,-0.11335573882521964,0,0,NA,0,0,0,NA,0,46,1
cover-letter-development,1.0467771207340495,0.8199312721455432,26.09544549665956,1.0156622472906065,15,1.343215897701206,0.9969033856317093,2.4457411512299293e-5,12,1.3673994212062868,0.9975227085053675,7.291655181885293e-7,10,4
resume-development,0.7298684169583516,0.4003240751902031,14.824905067531835,0.42649887781704743,6,0.2296263547556041,0.9987613542526841,3.976593509566744e-6,23,3.350586283257334,0.9952518579686206,2.8837702064477594e-6,14,4
public-affairs,0.20729432662973157,0.02806329170911273,-1.049868218328721,-0.24142601179307657,6,0.2435654073748101,0.9987613542526838,1.4678683704846988e-4,5,0.5654797149979786,0.9989677952105694,1.2676910166403406e-4,2,1
public-policy,-0.33269526868805044,-0.1975721223598245,-0.05309917594319797,-0.3637733743250832,4,0.4045848218063506,0.9991742361684558,8.321696136668854e-5,5,0.5654797149979786,0.9989677952105694,1.2676910166403406e-4,15,2
latin,-0.3165978575549166,-0.29185359885681295,-0.2954562859771034,-0.31408975774585124,2,-0.096431856327851,0.999587118084228,0,0,0,NA,0,83,22
product-analytics,0.17374814563832902,0.2601389026624754,2.596809920869401,0.33463214481996917,32,4.3327948238399285,0.9933938893476469,9.831280711513219e-5,24,3.9033184031698847,0.9950454170107338,2.156188520162334e-6,14,4
value-added-tax-vat,0.21458697484811493,0.1960815218586243,4.474903164503953,0.28648260904531664,3,0.41243058173036673,0.9993806771263418,9.620900223038049e-5,4,-0.7952850910172771,0.9991742361684558,3.044762070234574e-8,36,4
linter-sql-rdbms,0.8519352578677164,0.639321691511387,-1.049868218328721,0.9860175212196988,1,-0.08555207939560175,0.999793559042114,0,2,0.5302218007679533,0.999587118084228,5.3667123641069074e-8,0,1
employment-considerations,-0.3828822740673567,0.05566507382733387,-3.051073830854812,0.07375656788600995,10,0.9471423935992314,0.9979355904211403,1.0024304366784632e-6,5,0.08803261293985196,0.9989677952105698,1.4565277492610483e-4,1,1
stm32,0.0992373343771276,-0.2846846644695461,-1.049868218328721,0.16549412017244242,0,0,NA,0,0,0,NA,0,20,1
financial-policies-and-procedures,0.3749106976567398,0.4603413973347484,0.7585311658386877,0.3087900429950479,30,2.9504097998828085,0.9938067712634194,4.623244463154981e-5,40,1.8036392985417735,0.9917423616845574,8.513464074399919e-5,3,3
shareholder-relationships,1.4271054478720968,0.8707096344778802,-1.049868218328721,0.7815529200692695,10,1.0156158890710436,0.9979355904211388,2.1931596238718281e-4,3,-0.07562238131152417,0.9993806771263418,7.00096361975037e-5,1,1
music-engraving,-0.330207251428104,-0.31334532336262794,-1.049868218328721,-0.11396052600364633,2,0.16874570900099056,0.999587118084228,3.0250131453100368e-5,0,0,NA,0,15,1
musical-transcription,-0.4690997981269781,-0.5559655495911747,-1.049868218328721,-0.2728061382987408,3,0.6536326932929706,0.9993806771263418,3.410133518662723e-8,1,0.19486344363231425,0.999793559042114,0,13,3
apple-pay-js,0.3603153790689351,0.08534310610735901,-1.049868218328721,0.4736964820781745,75,7.4156748170116344,0.9845169281585447,7.121702113143282e-5,119,6.612439209840027,0.9754335260115652,7.047139319146463e-6,1,3
apple-uikit-framework,0.2058751944193611,0.01492085668404459,-2.1583539492939767,0.07869371209795747,91,6.640704810198018,0.9812138728323692,1.1479998177078078e-4,125,7.64581220332346,0.9741948802642478,1.0779760029926577e-5,45,4
watchkit,0.3791514787741952,0.25647029525856413,-1.049868218328721,0.4925010316669394,95,4.826833993871688,0.9803881090008287,0.0017148619377586084,70,6.751642384649022,0.9855491329479746,1.6531803504070916e-7,0,2
watchos,0.31768363676541533,0.14087901581070608,-1.049868218328721,0.4310608482619714,78,3.0887049248875464,0.9838976052848862,0.0011850077271002724,101,2.7334752956754658,0.9791494632535076,5.6026480152053375e-6,8,3
bill.com-accounts-payable,0.24745358680614984,0.5905790720064521,-1.049868218328721,0.5269496405984434,8,1.0876232133142285,0.9983484723369113,5.031577688047798e-6,0,0,NA,0,41,1
people-management,-0.00818216438850631,0.32524604319591965,0.7585311658386877,0.21588277652542992,17,2.1022534095818073,0.9964905037159376,3.508110596790347e-5,30,3.3549973827484907,0.9938067712634183,1.67030157697781e-5,15,2
high-school,-0.7695331209303027,-0.33263116276983995,-1.049868218328721,-0.6116030701000158,4,1.5849887687285313,0.9991742361684558,3.205312495949655e-4,3,-0.1864615671350527,0.9993806771263418,3.638369647949585e-4,3,2
middle-school,-0.16160343092145105,-0.19122239676599853,-1.049868218328721,-0.23758082742211803,9,0.7230037431115655,0.9981420313790264,4.8412420080199525e-5,1,0.1585319904737613,0.999793559042114,0,0,2
jfrog-artifactory,-0.24755451204784348,0.13074999846046176,-1.049868218328721,-0.05348788808351443,22,2.053797818188406,0.9954582989265066,4.091222274393526e-6,45,2.7835300019216707,0.9907101568951261,3.5159093869643864e-6,0,1
new-relic,0.4768636989807682,0.36478290322307944,18.11390101220984,0.1754284734837232,19,2.164980726923323,0.9960776218001659,5.700982673144092e-6,52,2.810823446456411,0.9892650701899249,1.1027392147178163e-5,7,2
