skill,skill_premium
secondary-research,-0.9449999999999997
hypothesis-testing,-0
non-profit-writing,-3.86390768678438
politics-writing,-3.86390768678438
digital-publishing-suite,-1.0498682183287207
uzbek,-35.64059707915495
titles,-1.0498682183287207
birch-grove-software-activtrak,-1.0498682183287207
birt,-1.0498682183287207
hr-analytics,0.7585311658386877
sap-analytics-platform,-1.0498682183287207
integromat,12.080570634093739
mission-statement,-1.0498682183287207
event-photography,-1.0498682183287207
portrait-photography,-1.0498682183287207
wedding-photography,-1.0498682183287207
wedding-videography,-1.0498682183287207
final-draft,-0
custom-part-design,3.246445271224385
labor-relations-and-negotiation,1.4478639542582012
personnel-records,1.4478639542582012
ibm-cognos-tm1,-1.0498682183287207
localisms,-1.0787613383161292
planting-design,-1.0498682183287207
afrikaans,-1.0498682183287207
visual-effects,-1.0498682183287207
arcade,-1.0498682183287207
game-consultation,-1.0498682183287207
crime,-1.0498682183287207
thriller,-1.0498682183287207
salesforce-email-studio,-3.8719097768909183
printable-3d-models,0.1389211874990412
scrum-master,-0.6344386513228178
miva-merchant,-1.2862692788376393
process-optimization,-17.153551593240724
process-simulation,-17.153551593240724
drug-regulatory-affairs,-2.9999999999999996
pharmacovigilance,-2.9999999999999996
microcontrollers,4.180511953464411
demand-planning,-1.0498682183287207
epidemiology,-1.0498682183287207
raspberry-pi-firmware,23.643573497830474
robot-operating-system,23.643573497830474
architecture-consultation,-1.276805649769382
procure-to-pay-p2p,-7.09662076519271
postman,-1.0498682183287207
arduino-firmware,-1.0498682183287207
mathematical-models,-1.0498682183287207
statistical-modeling,-1.0498682183287207
web3.js,-1.0498682183287207
wood,-1.0498682183287207
nature-photography,-1.0498682183287207
photo-restoration,-1.0498682183287207
logistic-regression,-0
alienvault,-1.0498682183287207
assessments-and-testing,-1.0498682183287207
bastion-host-software,-1.0498682183287207
cloudsploit-tool,-1.0498682183287207
incident-response-plan,-1.0498682183287207
logrhythm,-1.0498682183287207
malware-removal,-3.6650281055799168
mcafee-esm,-1.0498682183287207
nessus,-1.0498682183287207
network-mapper-tool,-1.0498682183287207
nexpose,-1.0498682183287207
openvas,-1.0498682183287207
source-code-scanning,-1.0498682183287207
webapp-pentesting,-1.0498682183287207
biotechnology-writing,0.47526924620324135
experience-design,-2.4592220688620876
interactive-design,-1.0498682183287207
adaptive-insight,22.625957987083282
portfolio-management,61.447405967622295
cebuano,-1.0498682183287207
dari,-1.2809640637753004
hausa,-1.0498682183287207
igbo,-1.0498682183287207
gulf-arabic-gulf,-1.0498682183287207
commercials,-4.999999999999999
speech,-3.3295407168165867
swagger,-1.0498682183287207
healthcare-and-sciences,0.9999999999999999
resume-design,14.824905067531837
benefits,0.7585311658386877
compensation-and-benefits,-1.0498682183287207
personnel-evaluations,-1.0498682183287207
vm,2.104209635572277
manufacturing-writing,14.849106958176996
wood-engraving,-1.0498682183287207
woodcut,-1.0498682183287207
google-merchant-center,0.6402564987258889
database-integration,-0.5175626552794235
oracle-apex,-1.0498682183287207
query-tuning,10.613704962684293
dystopia,-1.0498682183287207
third-party-logistics-3pl,6.052756747743475
maths-manuals,-1.0498682183287207
entertainment,-0.523382036430929
mailgun,-1.0498682183287207
first-person-shooter,8.85012243834932
stealth,-1.0498682183287207
steam,-1.0498682183287207
rf-design,-1.0498682183287207
mangools-suite,-5.499999999999999
australian-tax,-1.0498682183287207
australian-taxation,-1.0498682183287207
payoneer,-0.817231714766778
ggplot2,-1.0498682183287207
gradient-boosting-technique,-1.0498682183287207
principal-component-analysis-technique,-1.0498682183287207
random-forest-technique,-1.0498682183287207
unsupervised-learning,-1.0498682183287207
xgboost-framework,-1.0498682183287207
adobe-presenter-video-express,-1.0498682183287207
digital-photography-and-digital-cinematography,-1.0498682183287207
company-profile,9.850811508029478
dot1x,-1.0498682183287207
energy-writing,-0.5534202193436646
aerial,0.8967490461208838
mobile-game,-1.0498682183287207
uxpin,-1.0498682183287207
advanced-analytics,-2.5
business-scenario-development,3.75
circleci,-1.0498682183287207
smoke-testing,-0
document-version-control,-1.0498682183287207
justinmind,-1.0498682183287207
vocal-coaching,-1.0498682183287207
street,3.9367938607922275
motion-sensing,-1.0498682183287207
ble,-1.431078316084833
timetracker,-1.0498682183287207
a-parser,-1.0498682183287207
kanban,-1.0498682183287207
product-backlog,-1.0498682183287207
user-stories,-1.0498682183287207
3ddesign,-1.0498682183287207
task-creation,-2.233397086569948
deep-learning-model,-1.0498682183287207
loom,10.867342407419436
media-monitoring,-1.0498682183287207
nest.js,-1.0498682183287207
caspio-administration,8.30701058277525
react-vr,-1.0498682183287207
publication-design,2.473416934425592
consumer-electronics-writing,-5.0856323027913914
diy-writing,-5.0856323027913914
interview-preparation,23.064262593549564
oracle-nosql-database,2.4485060410591357
adobe-analytics,10.867342407419436
airstory,10.867342407419436
amplifr,10.867342407419436
appnexus,10.867342407419436
braze,10.867342407419436
demographics-pro,10.867342407419436
ebay,-0.2530873058423821
gathercontent,10.867342407419436
iconosquare,10.867342407419436
liveramp,10.867342407419436
nanigans,10.867342407419436
oracle-responsys,4.000464862242383
quantcast,10.867342407419436
socialcode,10.867342407419436
socialpilot,10.867342407419436
spredfast,10.867342407419436
sprinklr,10.867342407419436
the-trade-desk,10.867342407419436
union-metrics,10.867342407419436
verizon-media,10.867342407419436
verticalresponse,10.867342407419436
wiselytics,10.867342407419436
metal,-4.999999999999999
one-click-contacting,-4.999999999999999
spritekit,-4.999999999999999
interviews,-1.0498682183287207
mystery-shopping,-1.0498682183287207
cosmetic-regulations,22.387297852373425
chocolatey-tool,-1.0498682183287207
company-linkedin-profile,-1.745329726195135
compliance-training,-1.0498682183287207
camelot,-1.0498682183287207
html2text,-1.0498682183287207
import.io,-1.0498682183287207
informatica,-1.0498682183287207
lassie,-1.0498682183287207
nltk,-1.0498682183287207
python-goose,-1.0498682183287207
alteryx,-1.0498682183287207
sharpspring,27.926851204016966
design-validation,-1.0498682183287207
data-source-integration,-0.44365126322828163
master-planning,0.4472218674572638
public-and-municipal-architecture,-1.0498682183287207
sibelius,-1.0498682183287207
privatewhite-labeling,-1.0498682183287207
apache-druid,-1.0498682183287207
guidebooks,-1.0498682183287207
laboratory-skills,-1.0498682183287207
klipfolio-platform,-1.0498682183287207
strongmail,-1.0498682183287207
structural-equation-modeling,-7.187017626385065
product-onboarding,6.857149220196869
raid-administration,-1.0498682183287207
hr-cloud-people,0.7585311658386877
hr-compliance,0.7585311658386877
hr-laws,0.7585311658386877
insurance-and-risk-management,5.046415965014864
recruiting-and-retention,0.7585311658386877
tax-law-compliance,0.7585311658386877
compensation-reports,-1.0498682183287207
personnel-selection,-1.0498682183287207
materialui,-0
guru,1.651816425552545
academic-k-12,-1.0498682183287207
lectora,-1.0498682183287207
sh,-0.1946492187775837
commercial-leases,-6.167362463639123
ipv6,22.142849938513148
b2b-baidu-platform,-1.0498682183287207
pinduoduo-platform,-1.0498682183287207
taobao-platform,-0.9999999999999999
wishcom-platform,-1.0498682183287207
lean-startup,-1.0498682183287207
arts-and-culture-funding-topic,-1.0498682183287207
chemical-synthesis,-8.547306580555828
solvents,-8.547306580555828
optics,-1.0498682183287207
photonics,-1.0498682183287207
physics-consulting,-1.0498682183287207
solid-state-physics,-1.0498682183287207
vocals,-1.0498682183287207
high-availability-and-disaster-recovery,-1.0498682183287207
c++-cli,-1.0498682183287207
metatrader-5,-1.0498682183287207
ibm-spss-statistics,-1.0498682183287207
sports-clothing,-0.21830285798629273
discourse,-1.4581277772852557
industry-research,-1.0498682183287207
tax-theory,-0.9999999999999999
aws-cloudtrail,-1.0498682183287207
maltese,-1.0498682183287207
grant-submission,-7.999999999999999
kazakh,-1.0498682183287207
microsoft-virtual-server,-1.0498682183287207
chemistry-writing,-1.0498682183287207
psychology,-1.170516722933572
secure-sdlc,-1.0498682183287207
specflow,-1.0498682183287207
bullhorn-marketplace,-3.8613763576435676
agriculture-writing,27.464558211082647
keyboard,1.9486576925667076
itext,-1.0498682183287207
jdbc,-1.0498682183287207
sanity-testing,-0
flash,-3.2684759050420027
apple-mapkit-framework,-2.1583539492939767
classkit,-2.1583539492939767
coredata,-2.1583539492939767
pushkit,-2.1583539492939767
storekit,-2.1583539492939767
english-south-africa,-1.0498682183287207
medical-records-software,-1.0498682183287207
landscape-master-planning,-1.0498682183287207
recreation-architecture,-1.0498682183287207
lyrics,-1.0498682183287207
poem,-1.0498682183287207
life-cycle-analysis,52.25543430338551
birst,-1.0498682183287207
supply-chain-modeling,11.426186322296816
backup-and-migration,8.85012243834932
role-playing,8.85012243834932
trac,2.053300079618392
unittest,0.9040040276322798
computing-and-networking,-1.0498682183287207
cypress,-1.0498682183287207
single-sign-on,-1.0498682183287207
abaqus,-1.0498682183287207
indirect-taxes,-1.0498682183287207
tax-tables,-0.9999999999999999
intuit-lacerte-tax,-0.9999999999999999
amplifiers-and-filters,-1.0498682183287207
hardware-design,-1.0498682183287207
power-electronics,-1.0498682183287207
silex-framework,-1.0498682183287207
monochromatic,-1.0498682183287207
extension-module-development,-6.821010962028738
migration,1.2532894706221285
persian-farsi,-1.0498682183287207
sms-gateway,-1.0498682183287207
activerecord,18.11390101220984
accessibility,-1.8528429405118063
pitchbook,34.99999999999999
intact,-0
opengl,-1.0498682183287207
lending-regulation,-1.0498682183287207
arcgis-online,-1.0498682183287207
automatic-speech-recognition,-1.0498682183287207
bom,0.5436540598763688
material-requirements-planning-mrp,0.5436540598763688
point-cloud-to-bim,-1.0498682183287207
e-sourcing-tool,-0
pyqt,-1.0498682183287207
invision-community,-2.5847782012993665
auto-writing,-1.0498682183287207
mining-writing,-1.0498682183287207
panel-layout,-1.0498682183287207
esp32,-1.0498682183287207
sfdc,-8.126333615755113
proe,-3.5553464797464827
datasheet,-5.2143252645262725
help-system,-5.2143252645262725
pyspark,-1.0498682183287207
office-design,-1.0498682183287207
business-application-maintenance,-1.0498682183287207
word-embedding-technique,-1.0498682183287207
theappbuilder,-1.0498682183287207
marketing-automation-software,3.935679580512887
spring-data-jdbc-extensions,-1.0498682183287207
internet-websites,-1.0498682183287207
mobile-angular-ui,-1.0498682183287207
electronic-circuit-design,-1.0498682183287207
it-asset-management-asset-management,-1.0498682183287207
new-jersey,-1.0498682183287207
pspice,-1.0498682183287207
human-centered-design,-1.0498682183287207
revenue-management,-1.0498682183287207
amazon-kinesis-video-streams,-1.0498682183287207
database-design-and-construction,-1.0498682183287207
aisc,-1.0498682183287207
soc-2-report,-1.0498682183287207
analysis,0.8823171879601873
computer-hardware-writing,-1.0498682183287207
robotics-writing,-1.0498682183287207
life-sciences-industry,-5.793848191058466
government-procurement,-1.0498682183287207
musescore,-1.0498682183287207
employee-benefits,-1.0498682183287207
digital-business-modeling,-1.0498682183287207
apple-homekit,-1.0498682183287207
clockkit,-1.0498682183287207
eventkit,-1.0498682183287207
gamekit,-1.0498682183287207
gameplaykit,-1.0498682183287207
glkit,-1.0498682183287207
healthkit,-1.0498682183287207
newsstand,-1.0498682183287207
offline,1.8200355487709918
passkit,-1.0498682183287207
sencha,-1.0498682183287207
sirikit,-1.0498682183287207
tvmlkit,-1.0498682183287207
webkit,-1.0498682183287207
synchronous,-1.0498682183287207
emr,-1.025205037340765
ssdt,-1.0498682183287207
press-distribution,-2.1244840157444225
aeronautics-writing,-1.0498682183287207
lattice-3d-printing-structures,-1.0498682183287207
bahasa-indonesia,-1.0498682183287207
alpha-testing,-0.3048526039194139
beta-testing,-0.3048526039194139
localization-testing,-0.3048526039194139
risk-analysis,-0.3048526039194139
volume-testing,-0.3048526039194139
academic-higher-ed,-1.0498682183287207
cesium,-1.0498682183287207
lifestyle-and-travel,-1.0498682183287207
inventor,0.6049312800109591
bass,-1.0498682183287207
guitar-family,-1.0498682183287207
percussion,-1.0498682183287207
cost-management,-1.0498682183287207
cost-planning,-1.0498682183287207
project-budget,-1.0498682183287207
engineering-tutoring,-1.0498682183287207
gre-tutoring,-1.0498682183287207
technology-tutoring,-1.0498682183287207
celemony-melodyne,-1.0498682183287207
stock-issuance,-1.0498682183287207
biopharm-systems-ascend,-1.0498682183287207
